VLSRUFWCGBMYDJ-ONEGZZNKSA-N	1 1 1	6 1 9 3 10 3 24 2 42 1 	6 1 9 3 10 3 24 2 42 1 	6 1 9 3 10 3 24 2 42 1 
KKVYOWPPMNSLCP-UHFFFAOYSA-N	0 0 0	2 4 27 2 35 2 	27 2 35 2 78 2 201 1 	2 4 27 2 35 2 
VOPPQQFPAPLADR-OXDSVUBJSA-M	0 0 0	-1 1 	1 2 2 6 9 5 10 1 13 1 14 1 34 2 38 1 77 1 78 2 79 1 109 1 	1 1 2 8 3 1 9 6 10 2 13 1 14 1 34 2 77 1 137 1 
SRLQJPCYGKMUSM-UHFFFAOYSA-N	1 1 1	1 5 2 4 3 3 	1 5 2 4 3 3 	1 5 2 4 3 3 
GOOVAYJIVMBWPP-UHFFFAOYSA-N	1 0 0	9 4 10 2 64 1 109 1 	9 4 10 2 64 1 	9 4 10 2 64 1 
CDPKWOKGVUHZFR-UHFFFAOYSA-N	0 0 0	1 1 	1 1 	1 1 
WPJPSIKNQCJUCP-UHFFFAOYSA-N	0 0 0	9 11 10 8 12 1 14 1 	9 11 10 8 12 1 	9 11 10 8 12 1 14 1 
CULFHGAEORKRLD-UHFFFAOYSA-N	0 0 0	1 2 	1 2 	1 2 
GJMWFDDKCSNSNS-UHFFFAOYSA-N	1 1 1	2 3 3 7 6 1 24 1 	6 1 24 1 78 3 79 7 	2 3 3 7 6 1 24 1 
VOGHDWQJCXXBMH-UHFFFAOYSA-N	1 1 1	1 1 8 1 44 1 69 1 	1 1 8 1 44 1 69 1 	1 1 8 1 44 1 69 1 
VPZFYLQMPOIPKH-UHFFFAOYSA-N	1 1 1	2 1 4 1 24 4 	2 1 4 1 24 4 	2 1 4 1 24 4 
OXQMIXBVXHWDPX-UHFFFAOYSA-N	1 1 1	1 4 4 1 34 1 	1 4 4 1 34 1 	1 4 4 1 34 1 
RIQIBKLXYRWFEJ-BRBBMYSQSA-J	0 0 0	8 2 9 10 10 10 17 2 36 2 	8 2 9 10 10 10 17 2 36 2 	8 2 9 10 10 10 17 2 36 2 
YADNATDOWRSAOC-UHFFFAOYSA-N	0 0 0	6 1 9 4 10 1 38 1 	6 1 9 7 10 1 38 1 	6 1 9 4 10 1 38 1 
OCIBBXPLUVYKCH-LIGGPISVSA-N	0 0 0	2 6 3 24 14 20 26 6 	2 6 14 6 27 6 79 18 81 14 	2 6 3 24 14 20 26 6 
GHVNFZFCNZKVNT-UHFFFAOYSA-N	1 1 1	1 1 2 8 42 1 	1 1 2 8 42 1 	1 1 2 8 42 1 
LOQFROBMBSKWQY-ZCFIWIBFSA-N	1 1 1	1 1 2 1 3 1 14 1 22 1 41 1 	1 1 2 1 3 1 22 1 41 1 81 1 	1 1 2 1 3 1 14 1 22 1 41 1 
CBLVUXPPNHUKDE-UHFFFAOYSA-N	0 0 0	1 4 2 3 3 1 4 1 5 1 19 1 70 1 77 1 	1 4 2 3 5 1 19 1 70 1 77 1 79 1 80 1 	1 4 2 3 3 1 4 1 5 1 19 1 70 1 77 1 
JYEUMXHLPRZUAT-UHFFFAOYSA-N	0 0 0	9 3 	9 3 	9 3 
YRZFKJUPVCUDMX-UHFFFAOYSA-N	0 0 0	1 2 2 2 9 8 10 3 25 2 	1 2 2 2 9 8 10 3 25 2 	1 2 2 2 9 8 10 3 25 2 
AOPNFJLKZSYEBQ-UHFFFAOYSA-K	0 0 0	9 16 10 10 11 2 	9 16 10 10 11 2 	9 16 10 10 11 2 
LLXBGOZYFSFDDC-NMWGTECJSA-N	0 0 0	2 2 6 1 9 3 10 2 11 1 21 1 35 1 41 1 	2 2 6 1 9 3 10 2 11 1 21 1 35 1 41 1 	2 2 6 1 9 3 10 2 11 1 21 1 35 1 41 1 
OUANAAHOQVMJCH-UHFFFAOYSA-N	1 1 1	9 9 10 3 42 1 77 1 	9 9 10 3 42 1 77 1 	9 9 10 3 42 1 77 1 
VXIHRIQNJCRFQX-UHFFFAOYSA-K	0 0 0	2 1 	2 1 	2 1 
OSDWBNJEKMUWAV-UHFFFAOYSA-N	1 1 1	5 1 44 1 	5 1 44 1 	5 1 44 1 
GMGWMIJIGUYNAY-UHFFFAOYSA-N	0 0 0	1 1 9 1 10 2 11 1 36 1 39 1 	1 1 9 3 10 2 11 1 38 1 39 1 	1 1 9 1 10 2 11 1 36 1 39 1 
FEUQRMPEJYIHJX-UHFFFAOYSA-N	0 0 0	1 4 2 10 4 2 14 2 66 2 	1 4 2 10 4 2 66 2 82 2 	1 4 2 10 4 2 14 2 66 2 
FZLZYZGFUZFHSN-UHFFFAOYSA-N	1 1 1	1 5 2 7 3 1 7 2 77 2 	1 5 2 7 3 1 7 2 77 2 	1 5 2 7 3 1 7 2 77 2 
NSXPSOZPCYEURW-UHFFFAOYSA-N	1 1 1	2 3 5 2 14 1 35 1 	2 3 5 2 14 1 35 1 	2 3 5 2 14 1 35 1 
JDEZSMCWSDUUAM-UHFFFAOYSA-N	0 0 0	9 8 10 3 11 1 64 1 	9 8 10 3 11 1 64 1 	9 8 10 3 11 1 64 1 
UAFCYTVGWRWHCW-UHFFFAOYSA-N	0 0 0	9 6 10 2 11 1 17 1 53 2 	9 6 10 2 11 1 17 1 53 2 	9 6 10 2 11 1 17 1 53 2 
YQKIPPOWPUMQJF-UHFFFAOYSA-N	1 1 1	1 2 2 2 9 4 13 2 14 2 22 2 	1 2 2 2 9 4 13 2 22 2 81 2 	1 2 2 2 9 4 13 2 14 2 22 2 
PHRDZSRVSVNQRN-UHFFFAOYSA-N	0 0 0	9 4 10 1 53 1 	9 4 10 1 53 1 	9 4 10 1 53 1 
JYVRGXIYJXJIBY-UHFFFAOYSA-N	1 1 1	2 3 6 1 8 1 24 1 	6 1 8 1 24 1 78 3 	2 3 6 1 8 1 24 1 
KTHUKEZOIFYPEH-UHFFFAOYSA-N	1 1 1	9 12 10 3 12 1 	9 12 10 3 12 1 	9 12 10 3 12 1 
UPPGEJSCUZMCMW-UHFFFAOYSA-N	1 1 1	2 1 9 4 10 1 12 1 14 1 24 1 	2 1 9 4 10 1 12 1 14 1 24 1 	2 1 9 4 10 1 12 1 14 1 24 1 
WZGAMTYFRMRZNL-UHFFFAOYSA-N	0 0 0	71 4 	71 4 	71 4 
GOSUFRDROXZXLN-UHFFFAOYSA-N	0 0 0	9 5 10 1 	9 5 10 1 	9 5 10 1 
AMVODTGMYSRMNP-GNIMZFFESA-N	0 0 0	1 3 2 5 3 4 4 3 8 2 14 2 20 1 	1 3 8 2 20 1 78 5 79 4 80 3 81 1 82 1 	1 3 2 5 3 4 4 3 8 2 14 2 20 1 
JEIFGNLZAYFLFL-UHFFFAOYSA-N	1 1 1	1 3 2 29 35 1 	1 3 2 29 35 1 	1 3 2 29 35 1 
HUAFVTMSVNQVEQ-UHFFFAOYSA-N	1 1 1	2 1 4 1 9 5 10 1 14 1 19 1 74 2 	2 1 4 1 9 5 10 1 19 1 74 2 82 1 	2 1 4 1 9 5 10 1 14 1 19 1 74 2 
OQRMWUNUKVUHQO-UHFFFAOYSA-N	1 1 1	9 7 10 3 41 1 	9 7 10 3 41 1 	9 7 10 3 41 1 
CJKRXEBLWJVYJD-UHFFFAOYSA-N	1 1 1	1 2 2 2 32 2 	1 2 2 2 32 2 	1 2 2 2 32 2 
FWCXELAAYFYCSR-UHFFFAOYSA-N	1 0 1	1 4 2 9 3 9 4 3 14 2 26 1 27 1 	1 4 27 1 78 9 79 10 80 2 81 2 	1 4 2 9 3 9 4 3 14 2 26 1 27 1 
OUNIJIAQCCQGLK-UHFFFAOYSA-N	0 0 0	9 7 10 6 12 1 24 2 	9 7 10 5 24 2 39 1 78 1 	9 7 10 6 12 1 24 2 
RWILNGDOCMDMJW-UHFFFAOYSA-N	1 1 1	1 5 2 5 3 1 4 1 	1 5 2 5 3 1 4 1 	1 5 2 5 3 1 4 1 
VOJLELRQLPENHL-UHFFFAOYSA-N	0 0 0	2 1 3 1 9 7 10 3 14 2 35 1 53 1 71 1 	2 1 9 7 10 3 14 1 35 1 53 1 71 1 79 1 81 1 	2 1 3 1 9 7 10 3 14 2 35 1 53 1 71 1 
ZQKFNJGXXABYAC-UHFFFAOYSA-N	0 0 0	10 1 11 1 17 1 94 1 	1 1 10 1 39 1 91 1 	10 1 11 1 17 1 94 1 
RANMIORLMCIAPH-UHFFFAOYSA-N	0 0 0	9 9 10 2 13 1 19 1 74 1 	9 9 10 2 13 1 19 1 74 1 	9 9 10 2 13 1 19 1 74 1 
XESQDRVDXNQVKY-UHFFFAOYSA-N	0 0 0	1 1 6 1 8 1 77 1 	1 1 6 1 8 1 77 1 	1 1 6 1 8 1 77 1 
HMEDEBAJARCKCT-UHFFFAOYSA-N	0 0 0	9 2 10 4 32 1 53 1 107 1 	9 4 10 4 32 1 53 1 105 1 	9 2 10 4 32 1 53 1 107 1 
QCTVGFNUKWXQNN-UHFFFAOYSA-N	1 1 1	1 2 2 16 3 1 14 1 96 1 	1 2 2 16 3 1 81 1 100 1 	1 2 2 16 3 1 14 1 96 1 
RPDBRTLKDYJCCE-UHFFFAOYSA-N	1 1 1	1 1 2 2 3 1 7 1 14 1 74 2 75 4 76 1 77 1 	1 1 2 2 3 1 7 1 74 2 75 4 76 1 77 1 81 1 	1 1 2 2 3 1 7 1 14 1 74 2 75 4 76 1 77 1 
KWEFNENVOXDWHP-UHFFFAOYSA-N	0 0 0	1 3 10 1 71 5 81 1 	1 3 10 1 71 5 	1 3 10 1 71 5 81 1 
ZOYJYNLKJSQUEM-UHFFFAOYSA-N	1 1 1	9 14 10 3 12 1 	9 14 10 3 12 1 	9 14 10 3 12 1 
IQPFAEANKOAQPX-UHFFFAOYSA-N	0 0 0	9 4 10 2 11 2 17 4 	9 4 10 2 11 2 17 4 	9 4 10 2 11 2 17 4 
SNMBQVDTTQLUAP-UHFFFAOYSA-N	0 0 0	1 1 9 2 10 4 11 2 36 1 	1 2 9 1 10 1 11 1 38 1 39 2 	1 1 9 2 10 4 11 2 36 1 
FIAFKJZFTCIKSF-UHFFFAOYSA-N	0 0 0	74 1 	74 1 	74 1 
QSAVEGSLJISCDF-UHFFFAOYSA-N	1 1 1	1 3 2 2 3 2 4 1 9 5 13 1 14 1 34 1 77 1 	1 3 9 5 13 1 34 1 77 1 78 2 79 2 80 1 81 1 	1 3 2 2 3 2 4 1 9 5 13 1 14 1 34 1 77 1 
VOBHRQFELWTZFS-AWLRYRRCSA-K	0 0 0	8 1 9 9 10 7 	8 1 9 9 10 7 	8 1 9 9 10 7 
FOYMVHMUBKHXLY-UHFFFAOYSA-N	1 1 1	9 2 11 1 36 1 53 2 	9 2 11 1 36 1 53 2 	9 2 11 1 36 1 53 2 
COLNVLDHVKWLRT-MRVPVSSYSA-N	1 1 1	9 5 12 1 30 1 42 1 	9 5 12 1 30 1 42 1 	9 5 12 1 30 1 42 1 
GNLQCVFNPAAINE-UHFFFAOYSA-N	0 0 0	2 3 6 1 	6 1 78 3 	2 3 6 1 
YYWZKGZIIKPPJZ-UHFFFAOYSA-N	1 1 1	1 3 2 3 3 2 4 2 14 1 	1 3 78 3 79 2 80 2 82 1 	1 3 2 3 3 2 4 2 14 1 
MWZMHSGEQHVWED-UHFFFAOYSA-M	0 0 0	9 3 10 2 42 1 53 1 	9 3 10 2 42 1 53 1 	9 3 10 2 42 1 53 1 
IUSXYVRFJVAVOB-UHFFFAOYSA-N	0 0 1	1 4 3 2 35 1 44 1 	1 4 3 2 35 1 44 1 	1 4 3 2 35 1 44 1 130 1 
BRDBHPZILGTBFY-UHFFFAOYSA-N	0 0 0	2 1 9 4 10 1 18 1 53 1 	2 1 9 4 10 1 18 1 53 1 	2 1 9 4 10 1 18 1 53 1 
RWOJIGUPDYXZBN-UHFFFAOYSA-N	0 0 0	1 2 2 3 4 1 9 8 10 2 12 2 	1 2 2 3 9 8 10 4 78 2 80 1 	2 2 4 1 9 8 10 2 12 2 
WAKCWJNDXBPEBP-UHFFFAOYSA-N	1 1 1	1 3 2 11 3 1 22 1 	1 3 2 11 3 1 22 1 	1 3 2 11 3 1 22 1 
JLSXYCZRMYCIMY-UHFFFAOYSA-N	0 0 0	1 1 2 1 8 1 9 4 10 3 53 1 71 3 77 1 	1 1 2 1 8 1 9 4 10 2 39 1 71 3 77 1 	1 1 2 1 8 1 9 4 10 3 53 1 71 3 77 1 
GCECACVNILMTRD-UHFFFAOYSA-N	1 1 1	1 2 4 1 8 1 9 4 10 2 20 1 34 1 	1 2 8 1 9 4 10 2 20 1 34 1 80 1 	1 2 4 1 8 1 9 4 10 2 20 1 34 1 
BLHTXORQJNCSII-UHFFFAOYSA-N	0 0 0	1 1 9 2 11 1 	1 2 9 1 38 1 	1 1 9 2 11 1 
NYYMEJVPXASCKD-UHFFFAOYSA-N	0 0 0	1 2 2 3 9 3 10 3 14 2 25 1 35 1 	1 2 2 3 9 3 10 3 14 2 25 1 35 1 	1 2 2 3 9 3 10 3 14 2 25 1 35 1 
QDRKDTQENPPHOJ-UHFFFAOYSA-N	0 0 0	1 1 	1 1 	1 1 
XIOPWXFTXDPBEY-UHFFFAOYSA-N	0 0 0	16 5 	16 5 	16 5 
PJAHUDTUZRZBKM-UHFFFAOYSA-K	0 0 0	2 2 4 1 14 1 16 1 	2 2 4 1 16 1 82 1 	2 2 4 1 14 1 16 1 
XZWXQSGFZHRDNB-UHFFFAOYSA-N	1 1 1	9 5 10 4 17 1 42 1 64 1 	9 5 10 4 17 1 42 1 64 1 	9 5 10 4 17 1 42 1 64 1 
SKIRVNHOMHVGJO-UHFFFAOYSA-N	1 1 1	1 2 2 1 9 9 10 3 35 1 	1 2 2 1 9 9 10 3 35 1 	1 2 2 1 9 9 10 3 35 1 
RCOQNIIBBJZSAM-UHFFFAOYSA-M	0 0 0	1 3 2 19 9 1 12 1 14 1 	1 3 2 20 14 1 178 1 	1 3 2 18 9 1 12 1 14 1 
AVMHMVJVHYGDOO-UHFFFAOYSA-N	1 1 1	1 1 2 1 6 1 64 1 	1 1 2 1 6 1 64 1 	1 1 2 1 6 1 64 1 
CYLWJCABXYDINA-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 2 10 3 33 1 53 1 74 1 103 1 	1 1 2 1 9 2 10 3 33 1 53 1 74 1 123 1 	1 1 2 1 9 2 10 3 33 1 53 1 74 1 103 1 
CVQFAMQDTWVJSV-BAXNFHPCSA-N	0 1 0	1 2 2 1 3 1 6 1 8 1 9 4 10 3 12 1 33 1 34 1 42 2 99 1 	1 2 6 1 8 1 9 3 10 3 33 1 34 1 38 1 42 2 78 2 79 1 103 1 	1 2 2 1 3 1 6 1 8 1 9 4 10 3 12 1 33 1 34 1 42 2 99 1 
PATIUEOBXCLCSQ-UHFFFAOYSA-N	1 1 1	2 4 4 2 6 3 	6 3 78 4 80 2 	2 4 4 2 6 3 
ZKYIDZVHHNPNSZ-UHFFFAOYSA-N	1 1 1	1 1 2 1 9 9 10 2 12 1 22 1 	1 1 2 1 9 9 10 2 12 1 22 1 	1 1 2 1 9 9 10 2 12 1 22 1 
KWAGGQMMLIYQAU-UHFFFAOYSA-N	0 0 0	1 2 2 10 	1 2 2 10 	1 2 2 10 
CGXGBCIINMEAQW-UHFFFAOYSA-N	0 0 0	1 4 2 3 9 5 10 1 25 3 81 1 	1 4 2 3 9 5 10 1 25 3 	1 4 2 3 9 5 10 1 25 3 81 1 
CKAAWCHIBBNLOJ-UHFFFAOYSA-N	0 0 1	2 1 29 1 30 1 42 1 	2 1 29 1 30 1 42 1 	2 1 29 1 30 1 42 1 130 2 
FODJWPHPWBKDON-IBGZPJMESA-N	0 0 0	1 3 4 1 9 8 10 3 13 1 22 1 25 1 33 1 42 1 	1 3 4 1 9 8 10 4 22 1 25 1 33 1 42 1 79 1 	1 3 4 1 9 8 10 3 13 1 22 1 25 1 33 1 42 1 
AWJFCAXSGQLCKK-UHFFFAOYSA-N	1 1 1	2 16 5 2 	2 16 5 2 	2 16 5 2 
VZUPHJRBMRADHO-UHFFFAOYSA-N	0 0 0	9 2 10 3 24 1 31 1 36 1 42 1 	9 2 10 3 24 1 31 1 36 1 42 1 	9 2 10 3 24 1 31 1 36 1 42 1 
GGECDTUJZOXAAR-UHFFFAOYSA-N	0 0 0	1 2 9 4 10 1 25 1 33 1 53 1 	1 2 9 4 10 1 25 1 33 1 53 1 	1 2 9 4 10 1 25 1 33 1 53 1 
LZCZIHQBSCVGRD-UHFFFAOYSA-N	0 0 0	9 5 10 1 	9 5 10 1 	9 5 10 1 130 1 
BJQGLJQMEZUCGL-UHFFFAOYSA-K	0 0 0	1 3 2 60 	1 3 2 60 	1 3 2 60 
HLVFKOKELQSXIQ-UHFFFAOYSA-N	1 1 1	1 2 2 1 3 1 64 1 	1 2 2 1 3 1 64 1 	1 2 2 1 3 1 64 1 
ICCWFPLRMGHRIP-UHFFFAOYSA-N	1 1 1	1 2 2 18 14 1 42 1 	1 2 2 18 14 1 42 1 	1 2 2 18 14 1 42 1 
VIAMIUDTTIDZCA-TYYBGVCCSA-N	1 0 1	2 2 3 1 6 1 14 3 42 2 	-1 1 	2 2 3 1 6 1 14 3 42 2 
WUCBDTNUSSWFNZ-UHFFFAOYSA-N	1 1 1	9 8 10 1 11 2 12 1 	9 8 10 1 11 2 12 1 	9 8 10 1 11 2 12 1 
CORMFNTZGRGFAK-UHFFFAOYSA-N	0 0 0	1 4 2 8 3 4 4 2 	1 4 78 8 79 4 80 2 	1 4 2 8 3 4 4 2 
XGXDBLPZUSKNSA-SCZZXKLOSA-N	0 0 0	1 1 2 1 3 1 9 5 10 1 30 1 	1 1 9 5 10 1 30 1 78 1 79 1 	1 1 2 1 3 1 9 5 10 1 30 1 
IXXRQTNARJNVHF-UHFFFAOYSA-N	0 0 0	1 2 70 1 103 1 	1 2 70 1 123 1 	1 2 70 1 103 1 
KDMXJWAQUFIBIR-UHFFFAOYSA-N	1 1 1	1 2 2 2 9 8 10 3 13 1 22 1 35 1 	1 2 2 2 9 8 10 4 22 1 35 1 79 1 	1 2 2 2 9 8 10 3 13 1 22 1 35 1 
WZBNEZWCNKUOSM-VOTSOKGWSA-N	0 0 0	6 1 9 7 10 5 42 1 53 2 	6 1 9 7 10 3 39 1 42 1 53 2 	6 1 9 7 10 5 42 1 53 2 
BUOVGERVWFGZLA-RSCMZZNTSA-L	0 0 0	1 1 2 1 6 1 9 10 10 7 11 1 	1 1 2 1 6 1 9 10 10 7 11 1 	1 1 2 1 6 1 9 10 10 7 11 1 
XZYAPQCJDYFPBN-UHFFFAOYSA-N	1 1 1	1 2 2 2 3 1 20 1 66 1 	1 2 2 2 3 1 20 1 66 1 	1 2 2 2 3 1 20 1 66 1 
GXSFAIDPYIEIEF-UHFFFAOYSA-N	1 1 1	74 3 75 2 76 1 	74 3 75 2 76 1 	74 3 75 2 76 1 
QNRYOQRUGRVBRL-UHFFFAOYSA-N	1 1 1	1 1 2 9 9 5 12 1 22 1 	1 1 2 9 9 5 12 1 22 1 	1 1 2 9 9 5 12 1 22 1 
SXUKVAAVKCDPPR-UHFFFAOYSA-N	0 0 0	1 1 2 9 	1 1 2 9 	1 1 2 9 
WEHWNAOGRSTTBQ-UHFFFAOYSA-N	1 1 1	1 2 2 3 32 1 	1 2 2 3 32 1 	1 2 2 3 32 1 
OTUYBYTUBWJBLO-UHFFFAOYSA-N	1 1 1	9 3 10 1 11 1 17 1 64 1 	9 3 10 1 11 1 17 1 64 1 	9 3 10 1 11 1 17 1 64 1 
QKLSCPPJEVXONT-UHFFFAOYSA-N	0 0 0	9 5 10 3 11 1 24 1 36 1 	1 1 9 5 10 2 24 1 36 1 39 1 	9 5 10 3 11 1 24 1 36 1 
UQFXJHFNAKHHKY-UHFFFAOYSA-N	0 0 0	9 8 10 6 53 2 	9 8 10 6 53 2 	9 8 10 6 53 2 
HKMCSNOMIKTPRU-UHFFFAOYSA-N	1 1 1	1 1 2 15 22 1 44 1 	1 1 2 15 22 1 44 1 	1 1 2 15 22 1 44 1 
CQGCWIKFSBDDLW-UHFFFAOYSA-N	1 1 1	1 4 2 1 4 1 5 1 7 1 32 1 42 1 77 1 	1 4 2 1 4 1 5 1 7 1 32 1 42 1 77 1 	1 4 2 1 4 1 5 1 7 1 32 1 42 1 77 1 
CUHMMDPUXJFCNB-UHFFFAOYSA-N	1 1 1	1 4 2 1 4 1 34 1 	1 4 2 1 4 1 34 1 	1 4 2 1 4 1 34 1 
CHODTZCXWXCALP-UHFFFAOYSA-N	1 1 1	9 3 10 1 39 1 64 1 	9 5 10 2 38 1 64 1 	9 3 10 1 39 1 64 1 
XJAVADKMAMZXPW-UHFFFAOYSA-N	1 1 1	2 1 5 1 74 1 75 5 77 1 	2 1 5 1 74 1 75 5 77 1 	2 1 5 1 74 1 75 5 77 1 
QCAGVVHJLMZTNW-UHFFFAOYSA-N	1 1 1	1 3 2 2 3 3 4 1 9 3 10 1 13 1 17 1 24 1 	1 3 9 3 10 2 17 1 24 1 78 2 79 4 80 1 	1 3 2 2 3 3 4 1 9 3 10 1 13 1 17 1 24 1 
XXVLKDRPHSFIIB-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 5 10 4 34 1 35 1 	1 1 2 1 9 5 10 4 34 1 35 1 	1 1 2 1 9 5 10 4 34 1 35 1 
CNVZJPUDSLNTQU-UHFFFAOYSA-N	1 1 1	1 1 2 14 6 1 42 1 	1 1 2 14 6 1 42 1 	1 1 2 14 6 1 42 1 
NXQMCAOPTPLPRL-UHFFFAOYSA-N	1 1 1	2 3 9 10 10 2 25 1 77 2 	2 3 9 10 10 2 25 1 77 2 	2 3 9 10 10 2 25 1 77 2 
ZZZYHIMVKOHVIH-VILODJCFSA-N	1 1 1	1 5 2 1 3 7 4 3 8 1 14 3 19 1 27 1 70 1 77 3 	1 5 8 1 19 1 27 1 70 1 77 3 78 1 79 7 80 2 81 2 82 1 	1 5 2 1 3 7 4 3 8 1 14 3 19 1 27 1 70 1 77 3 
LRFVTYWOQMYALW-UHFFFAOYSA-N	0 0 0	9 1 10 2 	10 1 38 1 	9 1 10 2 
MYFKLQFBFSHBPA-UHFFFAOYSA-N	1 1 1	2 1 44 1 102 1 	2 1 44 1 122 1 	2 1 44 1 102 1 
VAGFVLBAZGSOAC-UHFFFAOYSA-N	1 0 0	2 10 3 1 109 3 	2 10 3 1 	2 10 3 1 
WNYHOOQHJMHHQW-UHFFFAOYSA-N	1 1 1	9 9 10 6 53 1 	9 9 10 6 53 1 	9 9 10 6 53 1 
UWHCKJMYHZGTIT-UHFFFAOYSA-N	1 1 1	2 3 25 1 100 2 	2 5 14 2 25 3 	2 3 25 1 100 2 
MTPSFISGWJGUGN-UHFFFAOYSA-N	1 1 1	1 4 2 18 3 2 22 2 	1 4 2 18 3 2 22 2 	1 4 2 18 3 2 22 2 
BQENDLAVTKRQMS-SBBGFIFASA-L	0 0 0	1 7 2 10 3 4 4 6 8 1 22 1 	1 7 2 1 8 1 22 1 78 9 79 4 80 6 	1 7 2 10 3 4 4 6 8 1 22 1 
YULBRGSJGCJUDK-ORNMYEIXSA-L	0 0 0	1 2 9 9 10 9 35 1 70 1 71 1 94 1 	1 2 9 9 10 8 39 1 70 1 87 1 91 1 	1 2 9 9 10 9 35 1 70 1 71 1 94 1 
XOUKDQBDXPQJJI-UHFFFAOYSA-N	0 0 0	9 6 10 3 42 1 	9 6 10 3 42 1 	9 6 10 3 42 1 
MMXRRNUXCHUHOE-UHFFFAOYSA-N	1 1 1	2 7 14 1 64 1 	2 7 14 1 64 1 	2 7 14 1 64 1 
WRBIQTVRBWJCQT-UHFFFAOYSA-N	1 1 1	1 1 2 4 22 1 27 1 35 1 	1 1 2 1 22 1 27 1 35 1 78 2 	1 1 2 4 22 1 27 1 35 1 
YEQONIQGGSENJQ-UHFFFAOYSA-N	1 1 1	1 1 2 9 6 1 14 1 	1 1 2 9 6 1 14 1 	1 1 2 9 6 1 14 1 
QOIIBPAJVWFEPE-UHFFFAOYSA-N	1 1 1	1 2 2 10 22 1 	1 2 2 10 22 1 	1 2 2 10 22 1 
WSGAFJAIEIECAK-UHFFFAOYSA-N	0 0 0	2 12 6 1 14 2 	2 12 6 1 	2 12 6 1 14 2 
HVHVTGIAAGQNOB-UHFFFAOYSA-N	0 0 0	9 12 10 6 42 2 	9 12 10 6 42 2 	9 12 10 6 42 2 
FROBCXTULYFHEJ-UHFFFAOYSA-N	0 0 0	1 3 2 2 9 8 10 5 26 1 53 1 77 1 	1 3 2 2 9 7 10 2 26 1 38 1 39 1 53 1 77 1 	1 3 2 2 9 8 10 5 26 1 53 1 77 1 
RHMXXJGYXNZAPX-UHFFFAOYSA-N	0 0 0	9 4 10 4 11 1 17 3 	9 4 10 4 11 1 17 3 	9 4 10 4 11 1 17 3 
XXUXXCZCUGIGPP-WLRTZDKTSA-N	0 0 0	9 4 10 2 17 1 	9 4 10 2 17 1 	9 4 10 2 17 1 
QSBDXVOJNUPDPI-UHFFFAOYSA-N	1 1 1	27 5 	84 5 	27 5 
GRJPAUULVKPBHU-JOCHJYFZSA-N	0 0 0	9 12 10 4 12 1 13 1 25 1 33 1 42 1 64 1 	9 12 10 5 12 1 25 1 33 1 42 1 64 1 79 1 	9 12 10 4 12 1 13 1 25 1 33 1 42 1 64 1 
LVGFPWDANALGOY-UHFFFAOYSA-N	1 1 1	1 2 2 7 3 1 5 1 77 1 	1 2 2 7 3 1 5 1 77 1 	1 2 2 7 3 1 5 1 77 1 
QNMDPCQKVPPVRQ-ZIAGYGMSSA-N	0 0 0	1 1 2 3 3 2 6 2 9 2 10 4 31 1 32 1 	1 1 2 3 6 2 9 2 10 4 31 1 32 1 79 2 	1 1 2 3 3 2 6 2 9 2 10 4 31 1 32 1 
YUYHCACQLHNZLS-UHFFFAOYSA-N	0 0 0	1 1 2 5 3 1 81 1 	1 1 78 5 79 1 	1 1 2 5 3 1 81 1 
OEHZHOYULAGWFG-UHFFFAOYSA-N	1 1 1	1 1 2 2 3 1 7 1 9 4 10 1 14 1 17 1 77 2 	1 1 2 2 3 1 7 1 9 4 10 1 17 1 77 2 81 1 	1 1 2 2 3 1 7 1 9 4 10 1 14 1 17 1 77 2 
VEHYYCRDMUUZEQ-UHFFFAOYSA-N	0 0 0	1 4 25 1 102 1 	1 4 25 1 122 1 	1 4 25 1 102 1 
UDONPJKEOAWFGI-UHFFFAOYSA-N	0 0 0	9 9 10 2 11 1 	9 9 10 2 11 1 	9 9 10 2 11 1 
OHHFEIRDCKETFR-UHFFFAOYSA-N	0 0 0	9 11 10 5 	9 11 10 5 	9 11 10 5 
YJISEYZDSAUQDT-UHFFFAOYSA-N	0 0 0	1 2 64 1 	1 2 64 1 	1 2 64 1 
XGLVDUUYFKXKPL-UHFFFAOYSA-N	1 1 1	2 8 24 3 25 3 35 1 	2 8 24 3 25 3 35 1 	2 8 24 3 25 3 35 1 
SBBKUBSYOVDBBC-UHFFFAOYSA-N	1 1 1	1 1 2 2 9 4 11 1 12 1 	1 1 2 2 9 4 11 1 12 1 	1 1 2 2 9 4 11 1 12 1 
IRSNQGVPSQCWKJ-UHFFFAOYSA-N	1 1 1	44 1 63 1 66 1 	44 1 63 1 66 1 	44 1 63 1 66 1 
MXZYNPVEAOWKFH-UHFFFAOYSA-N	0 0 0	5 3 	5 3 	5 3 
ATGCJUULFWEWPY-UHFFFAOYSA-N	1 1 1	1 6 4 2 9 2 10 4 24 2 	1 6 4 2 9 2 10 4 24 2 	1 6 4 2 9 2 10 4 24 2 
QPGWMTLYKYBJSB-UHFFFAOYSA-N	0 0 0	1 1 2 14 3 1 	1 1 2 11 78 3 79 1 	1 1 2 14 3 1 
